ID,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,RATE
1103,0.004403733897479789,0.003491881331593036,0.0027324122696090127,0.005929316766139014,0.0034015153490098075,0.1599992821533124,0.0033897021489998824,0.000230246148233139,0.08764489285439796,0.16602140311663957,0.40169552442977835,0.4423967203189707,0.2982970687330094,0.5208366831177632,0.7433705852145287,0.3334084482020294,0.5353951890034364,0.1182089177322645,0.6654851530981787,0.44492876887093347,0.057407519145624995,0.7004314772960757,0.27588957570084116,1.0,1,0.567559012443619,0.6452882292262102,0.6495895168929586,0.018864520719903584,1,0.5067942272976366,0.6448980040399778,0.7285051319247866,0.34081777342347225,0.4781443895558416,0.8251167446663814,0.7607576826318414,0.07804496657077273,0.3584753589119301,B
388,0.003556668980948178,0.003551539839980854,0.003571505876623359,0.006652647549166663,0.0005199894081636797,0.15800710774212315,0.0006101848117957002,0.0007936962545121836,0.01658713134856033,0.16213771894576098,0.3985320372854313,0.4360496589566071,0.10440397405655327,0.2895388612834087,0.7507622515269814,0.41723362472431785,0.6020618556701032,0.3725762360458955,0.7870274865469042,0.7159260046778653,0.20938983841818826,0.9441134168892542,0.4488797961402875,0.75,0,0.5650526158697868,0.33130147332653653,0.6155404694242712,0.0013354747700502867,1,0.5151244461592808,0.5143209621248328,0.702717386494655,0.31337330025242477,0.45440931810881585,0.4393625528417059,0.4769075405920533,0.05742108797850907,0.31009990764839224,D
385,0.007703860347294378,0.002751482833325788,0.0022810446428789526,0.008933492633269648,0.008207863883732873,0.16888830070532415,0.006763338058740191,0.0006887790141856891,0.060406084277160196,0.18183366607295565,0.4076515236708539,0.6742280441009724,0.8203169390157757,0.8390681135301071,0.7418691529948116,0.47528112737300965,0.6428797250859106,0.435933409426597,0.10737147842779787,0.20540080799489685,0.1367299418655135,0.6391000616396137,0.3969556155538393,1.0,1,0.570482094502383,0.7136813839766343,0.728186506683507,0.016301311170632583,1,0.48147804897752655,0.7819141725168234,0.7671867500699842,0.5619578609999547,0.6280644066070215,0.9116844074683877,0.8431468047166452,0.13763118591060813,0.35459659138611366,B
199,0.016485031398957878,0.005361705131381908,0.004206677162370657,0.017954081857504814,0.01680955330998661,0.17766159564979353,0.014425185565470877,0.003145837697925925,0.16957791549925588,0.20472763294444554,0.42288891809012663,0.5448657728288817,0.28338221529635893,0.9418989717821606,0.7937263119681135,0.43327306624566686,0.6064604810996563,0.2876306924762143,0.14279861598011698,0.17605783542419734,0.07729767619400545,0.6268748715841381,0.02928361098347995,0.5,1,0.5671977017498042,0.9611402529827138,0.7152405009998948,0.09747713030776052,1,0.5018408061948791,0.884517959696711,0.7990411089933913,1.0,1.0,0.9025044842750165,0.8840667353520977,0.1728145705321612,0.3808244479892536,B
772,0.0017103446476686743,0.00015634393258944114,0.0008784790378392501,0.003428263330119577,0.0013541849943757422,0.1592095354605915,0.0006993221843940294,0.0014772799786500449,0.04233072252538026,0.16676098025170416,0.4020944979596168,0.4506413567278141,0.10440397405655327,0.5364474958607629,0.892763091076368,0.4078772838368642,0.5450171821305843,0.26463438510099674,0.4011442036693362,0.31724431214118654,0.23588202065925343,0.8638791863570988,0.04975502421730158,0.5,1,0.4371926159090598,0.6487078869637315,0.6581149352699717,0.003014214162045957,1,0.5057745206573222,0.6903941277792077,0.7372432816352845,0.377466287993973,0.5199342877612304,0.6610626334041986,0.7981858838075093,0.11752353076791996,0.35562085467215176,B
381,0.010417889480426165,0.004305784840495529,0.00439604726560819,0.005528290979548538,0.017882730607021464,0.16214501807063997,0.018747392642670065,0.00018935190034948495,0.43096148068444623,0.17296628036344497,0.4038540721614752,0.4484493303810184,0.0894891206199028,0.5649479705016525,0.5203501531934912,0.512133653725633,0.6704467353951891,0.5321424504861807,0.04578276237530468,0.31107803529661926,0.8446766095036774,0.22611464968152864,0.5388997854598739,0.75,0,0.5673005967517384,0.2507840775067192,0.6484843700663089,0.06646555201711812,1,0.5076178365071211,0.6732934965825598,0.7575951929567625,0.41770253454896017,0.5122855101991338,0.38576364645460276,0.7690750606708787,0.059049948377655044,0.27698765846696327,B
601,0.014430766079471784,0.008073267522261986,0.006191467173607563,0.011434186638379367,0.0185881590819017,0.17256750491261597,0.01827918678825187,0.011239715170835702,0.05334921710696394,0.18193451279476888,0.40585759613182176,0.4547636749322358,0.13423368092985422,0.6601882500805043,0.6526494307077835,0.5020135299085914,0.6642611683848798,0.5086768307155505,0.15642443811562431,0.3207527110355093,0.44449141379973545,0.45294842818985004,0.4046832351189243,1.0,0,0.5706493970627798,0.5357037426374628,0.6995579412693401,0.026854819109566552,1,0.5092493671316239,0.6923997573639997,0.747781007825439,0.5160214795163444,0.5548376349380071,0.6840617958133974,0.7823357860350043,0.06607660154566321,0.3414658718831332,D
1219,0.012847551945553357,0.010990530167781416,0.007828623943912172,0.018553610022297006,0.018677351151101754,0.16839850428272754,0.005698992487720474,0.0007684251992579879,0.16130181731797125,0.17838430759850848,0.4092535055395121,0.46392438205317293,0.35795648247961126,0.6344089262847248,0.8552850329765096,0.46630667795035,0.6112714776632303,0.41434503923761723,0.16132973408440696,0.4691686157771635,0.0032157738940495335,0.8228888432299158,0.16892305224729637,0.0,1,0.5678955812094877,0.6128014807197588,0.682664982633407,0.010237804709991504,1,0.5018957134755114,0.7435960915021124,0.7497290029838303,0.47349679643854237,0.5981917545512423,0.4400535148024972,0.7970481292644335,0.07782945581027033,0.353589119301486,B
1286,0.0008887645681221161,0.0012258245931111706,0.0011784964097867198,0.0010659151070834772,0.003007655152846455,0.15904139695558372,0.0019267007746533052,0.00042107975127586214,0.16334551399844888,0.16577897083174897,0.40117086841174837,0.43961579137154333,0.13423368092985422,0.4287472097806177,0.61349669820901,0.48616503411963935,0.6538831615120275,0.4664387151284162,0.026706611385594395,0.6749946842440995,0.495586487894078,0.4099034312718307,0.3288983344718628,0.5,0,0.5683334740612305,0.49979733639349017,0.6705873065993053,0.05352171963047688,1,0.5050646479577189,0.6143913224607724,0.7172995216803265,0.33424585315282435,0.4688253416768921,0.4990814080243897,0.7527149349997534,0.054629471848280424,0.3296280748887583,B
667,0.035568083678539364,0.03182569661760292,0.037366238952442406,0.026289264619996908,0.0279375587949733,0.17255746559921611,0.04550436463782344,0.002185332324593623,0.22653591665909742,0.17023663524280402,0.4037640260859338,0.4448177643437898,0.40270104278956265,0.4727152786989749,0.622909523278774,0.5736181795574711,0.6910652920962199,0.6626112964108845,0.1842211152720593,0.8595577291090795,0.28944942614866215,0.43373741524553117,0.30707119850732445,0.75,1,0.5667389942602655,0.6378271577988913,0.6512472371329334,0.03364494411301173,1,0.5070452320090985,0.6432090528106792,0.7295255103410868,0.3523773117566654,0.4870856381964553,0.3739185842696076,0.7664464553472207,0.02419233583593116,0.34363193686508264,C
625,0.07330872450178437,0.038446560367712074,0.027075479399403884,0.10290528346078538,0.07470358250126251,0.21370227614483048,0.029972881407395485,0.003088618594676468,0.18420170063511804,0.23344305098941284,0.4520929990087089,0.6503774887753896,0.6264238443393196,0.6467257143204861,0.8563822334447644,0.4365191436964161,0.5649484536082474,0.33174605764499904,0.08884036032350788,0.2774824580055284,0.19166541748738725,0.8338812410108897,0.2333198819563379,0.5,1,0.5567970592451357,0.6132677976839663,0.6816124618461215,0.009115304340418282,1,0.5040017998826221,0.7609078416024226,0.7526973765585216,0.442875336299924,0.5910533373637398,0.5052013568199706,0.8240403749760263,0.13212313182241914,0.34594912265972627,C
109,0.008262009106533196,0.010226370799365541,0.007170846325326206,0.004112751062888169,0.011815914359537771,0.16577074662282412,0.014157365718001056,0.0011068095183573304,0.08031203929487224,0.1673925412653012,0.40139494503573503,0.4427238884304327,0.1789782412398056,0.486177814458993,0.5150373930314158,0.5180529714299404,0.6715463917525774,0.5415286983944327,0.42512565062782914,0.6678715713374443,0.6911531817470162,0.27460447914526404,0.2083745837111513,1.0,1,0.567143505145732,0.6692258333888587,0.6911377749710557,0.02413375794582432,1,0.5068922760130513,0.6336031426940436,0.7260191190559826,0.3517402378528781,0.4764409789549241,0.38378946942377024,0.7576975152401201,0.021806681835951205,0.37882629502140874,A
442,0.028899506504087936,0.02138881949608125,0.01616631372066324,0.018886773956824643,0.06256149247907929,0.18903905902469345,0.04039276635188785,0.010667344990408447,0.059812189515312,0.16627998534876787,0.40317860877792155,0.4424294371301169,0.1789782412398056,0.4572476844215072,0.5775200723288685,0.4989583981902392,0.6685910652920962,0.49741333322564807,0.12535756364666759,0.43716776525621953,0.5470388701988704,0.38165194164783234,0.37607748550080267,0.5,0,0.5668823403507464,0.5781385863803394,0.7070834648984318,0.05423831584855264,1,0.5071864221592959,0.6435257311661726,0.7304716794180197,0.34080939087210665,0.4834468350061685,0.45663660186149047,0.7598553255804364,0.06257329871796156,0.32690790026026356,C
1019,0.0017846448343347356,0.0011936534578839612,0.0010046614013139914,0.0030392084783618886,0.003959910311673168,0.15962333617496136,0.0013600603452956445,0.0005928788864709413,0.14152861524702529,0.16726347354594312,0.4021354780991882,0.445177649266398,0.20880794811310655,0.5434652006718362,0.7615032666372644,0.480245716415332,0.6457250859106529,0.4523593432660381,0.11936220190704433,0.3512651499043164,0.07348638861587266,0.7424491473186768,0.21420419145323294,0.5,1,0.47465778575454054,0.5971021429247751,0.6714030102094517,0.0005487222788761966,1,0.48210556075618144,0.6889162954535715,0.7389315441058902,0.36299800433690893,0.49611967963244974,0.4837815360354377,0.7758231220987769,0.08998326032697491,0.3494081101502812,B
364,0.002424765232751988,0.0010087747881402465,0.0006788465797329251,0.004574596212635023,0.0026066475701188472,0.1585303390772292,0.0007945652409683222,0.00032282457469604307,0.09775507780021381,0.16672962298235428,0.4011457685503532,0.43971394180498197,0.20880794811310655,0.5138189783066899,0.8677584698787737,0.4626787090348068,0.6052233676975945,0.4119984772605542,0.11064167574031965,0.17775887731235382,0.0967114222951193,0.8865831107458394,0.2387427728792046,0.75,1,0.5884828289056411,0.529486183114697,0.6296705609935797,0.005256709320010322,1,0.5077119632739193,0.6204082112151486,0.722642594114771,0.3580858292366542,0.4665585462468773,0.43028133849987626,0.74816391682745,0.20867455870412877,0.326924691461674,B
744,0.003087447964074825,0.0004334152078499792,0.003202189061721422,0.006115163994471283,0.00363531022493245,0.161962496197126,0.00154283158525568,0.001690193564396035,0.013425515116368436,0.16084895751515196,0.39263987468065287,0.4324508097305247,0.11931882749320374,0.23239469353609762,0.45532658860113284,0.4989583981902392,0.6783505154639176,0.48661914813115814,1.0,0.7249627897086965,0.06038508756604123,0.8175467433737414,0.08134336384299985,0.5,1,0.5687929670087992,0.8899491964470452,0.7061098831701926,0.004151748018711679,1,0.49145156430952336,0.26066159937455524,0.6289904078332571,0.3150414279741836,0.43623518632782043,0.43511807222541593,0.6181068026792955,0.05555666930625582,0.3938040466795399,B
559,0.02222438980087342,0.014606288842924016,0.013831915646965415,0.02521708103784796,0.01470061795203763,0.1786076567672957,0.011282581783945278,0.0007906470074079629,0.09966951503252447,0.1699805027462621,0.4111870405670005,0.47321595641869485,0.5220198702827664,0.4913336792181489,0.8602513087801889,0.46821613527432016,0.63553264604811,0.4242005995412819,0.5079706492117139,0.48819902190091435,0.14744918817901193,0.791041709471954,0.25704502974387955,0.75,1,0.5735925083013097,0.6037860194117485,0.6941374592148195,0.053185971752077746,1,0.4966206925861934,0.7115060181454397,0.7437180464950801,0.3890258263271662,0.4876225107983009,0.5260289244952537,0.7613461763610185,0.07693734149935345,0.3458147930484426,C
311,0.02048076830541377,0.005768730608056011,0.008782269122403496,0.01044909410842454,0.029199914112024567,0.1774803323736408,0.017244694212232417,0.0018007875548394447,0.11503392187139733,0.1871121313921767,0.4150534351916793,0.6888851754944717,0.35795648247961126,0.6488739913034678,0.7552088007930664,0.4687889724715112,0.6325085910652921,0.4213847251688063,0.096470820719392,0.32351690410376355,0.1560987870387909,0.639510992397781,0.22247410011060462,0.5,1,0.5748951904441177,0.6510394717847686,0.6959004315335229,0.015326640090802259,1,0.49988767578381565,0.7575299391438255,0.7607861945495558,0.48115006583535547,0.614317816777049,0.5486332514982861,0.8038354236076102,0.08863506510429718,0.3666862564016455,B
602,0.006540642341010456,0.002549465865222948,0.0032968092095544054,0.011206034745511961,0.004467995611229168,0.16075636003626548,0.0013083755538870316,0.00032600071825258134,0.13998448886621997,0.16929910792111444,0.4041785312847625,0.4521790468516857,0.4474456030995141,0.5600785426735608,0.9466991562000473,0.4105505240904224,0.4756013745704467,0.26698094707805975,0.09374565629229054,0.36859451413991073,0.13378167432624108,0.9319909595233202,0.19766437413848964,0.5,1,0.5528458126250597,0.5748743676308874,0.6489316914009052,0.0030843704351442834,1,0.5053744818984297,0.7046446537764143,0.7391356197891503,0.3827472953543151,0.5244678786212599,0.4911846999010597,0.8116427737480273,0.11073243587301905,0.33899756527579544,A
982,0.004628545320224605,0.0032818984089731124,0.0020133424712445273,0.0037546093905977728,0.006041438860919349,0.16068825687001972,0.0066662316986778065,0.00047683208082647133,0.24208897242232205,0.1695830037243888,0.4030574081772747,0.6012695552449374,0.3728713359162617,0.5888654542455145,0.6428323738865571,0.5004859640494153,0.6615807560137458,0.5049223315522497,0.04850792680240615,0.30565596427812036,0.5139283093638419,0.42397780973905896,0.6371896834368321,0.75,0,0.567167461615648,0.48409799859850644,0.6594042732343964,0.06665848176813852,1,0.509441542613837,0.6996833595403498,0.7515842364680124,0.46674046003785075,0.5584830661851069,0.4612759178839469,0.7821788543738903,0.07781442017581668,0.3197212660565863,B
849,0.0006834031707572762,3.09542948591647e-05,9.133112959662805e-05,0.006575130675791614,0.0018640877173161752,0.15912787816891702,0.001253105095367627,0.00013563364628455535,0.2273149668466983,0.16737351549412555,0.4022002596923299,0.4539130378424345,0.07457426718325233,0.6450070927341008,0.6885683091948589,0.4705074840630843,0.6362199312714777,0.42560853672751975,0.0534132227711888,0.08335105251966829,0.03060940336187889,0.5500308198068625,0.2790142937143262,0.75,1,0.599065304944262,0.5957031920321528,0.6842437638143354,0.003966335011237531,1,0.5002131975189928,0.748662945190008,0.7631794457441508,0.40975587585435025,0.5348142753062102,0.4778590049429401,0.7959888405519147,0.22820083598127558,0.3488875829065569,C
1070,0.0005728196276432242,0.0001742378131176749,0.0004261952013931913,0.0006816888855207921,0.000780384157971263,0.15876166422099802,0.0017274314218847068,0.00012027171105692736,0.018819476953389744,0.1653356700364343,0.4007144268189838,0.41939680208318925,0.0,0.3512660199277473,0.43690517021306685,0.5384841647964208,0.6709965635738832,0.5809509396090915,0.020711249645971163,0.3295768658303211,0.5146429257847419,0.32895007191288267,0.8703739931200983,0.5,0,0.5673343714470298,0.4948232887752775,0.6648773813282812,0.022480074365649482,1,0.505343106309497,0.5436664897338952,0.6768925363948397,0.3232647108638591,0.4576305537198894,0.7052841988948471,0.7121088676865287,0.07822539418421659,0.33582402820921836,B
836,0.007494414865312324,0.00019825798211910305,0.002714673468813589,0.006424511860151744,0.004896034345526758,0.15777259611607186,0.002510187894002675,0.0004921231033307455,0.07434165018899827,0.1613058789710958,0.3970173255302774,0.4278377393589099,0.11931882749320374,0.35284142304860044,0.9113000042505661,0.4636334376967919,0.622680412371134,0.42091541277339367,0.35863163860655334,0.2582394216457581,0.05559120240917109,0.8737415245531129,0.2438945192559279,1.0,1,0.46722774551945295,0.5279317932340055,0.6136722450268393,0.00291148533358055,1,0.5148655975505856,0.5399719089198046,0.7065577198069121,0.28921478721670124,0.4116450955519295,0.5453758593974125,0.6808010012943033,0.14443230456181147,0.31888170598606325,D
1063,0.014543181308604209,0.011403207116619825,0.008889251048468433,0.008994917077739452,0.028755813996849445,0.1733497505334381,0.020389544883046784,0.00026188815184339907,0.1046896725194413,0.16734130713781262,0.40348505561963094,0.4507395071612527,0.26846736185970843,0.4758660849406813,0.6251039242152835,0.47910004202094986,0.6459106529209623,0.4495434688935625,0.1384383528967546,0.47288964490750596,0.3716600902363543,0.3920279432915554,0.16404245041671636,0.25,0,0.565153939955661,0.5116106994867452,0.7033733291232502,0.044987710124301875,1,0.501687850198832,0.6597818867481713,0.7369649966126571,0.35110316394909086,0.5013359603442088,0.3561509909921149,0.7642101791763475,0.04680091817607731,0.32929225086054903,B
681,0.0031065496946135938,0.0036119152334322968,0.0024924155341905117,0.0027609375394434914,0.005796974594406973,0.1613842822575634,0.0046086008070582475,0.00011050814872566523,0.08749467241463636,0.16805044674411226,0.40251059207392537,0.44766412691350954,0.23863765498640746,0.5539201486556802,0.5754411661784912,0.4915115146267557,0.6580068728522337,0.48098739938620694,0.21692308839727692,0.5569849032532427,0.30704685551332206,0.4375385247585782,0.32984734038336444,0.5,1,0.5716465360319054,0.7959086086652122,0.6924797389748448,0.019626217399256844,1,0.5098925667047453,0.6887051765499091,0.7483190255358518,0.372118220222706,0.4968156255978051,0.3992867591158056,0.7724098584695493,0.04195443200384912,0.3845017210981445,C
827,0.011741288215212064,0.0017497673010996946,0.0019551780997816605,0.015592255575288103,0.00586314441429979,0.1677626347978242,0.0039001386573035307,0.000715098831295804,0.07066648966273764,0.17545517466806088,0.40750282329279497,0.5269369603207619,0.07457426718325233,0.638562261785156,0.9200776079966039,0.3664420599067125,0.5189003436426117,0.11914754252308968,0.8529764656827598,0.10163725281735064,0.12746185732173634,0.8729196630367783,0.2790142937143262,0.5,1,0.5355154666504339,0.6993809970742728,0.6841121987159247,0.04535101939570393,1,0.5053940916415127,0.7313511950896978,0.7451465762779004,0.8165275634225388,0.8764773478980232,0.7175240964860088,0.8444807238361134,0.3157182522578511,0.3589287213500125,C
758,0.019522139930301993,0.010210908339888403,0.009054806584097025,0.02047339679958499,0.015089700896058439,0.17131428710799138,0.013392191116842889,0.002587911319571295,0.05734927300294153,0.17442756725604988,0.40410523297553397,0.4431819237864796,0.5816792840293683,0.52470358168713,0.6276448095101892,0.5014406927114003,0.6652920962199314,0.5053916439476623,0.16078470119898666,0.3527535615564533,0.1782967970145241,0.7107047462502568,0.2002402473268513,1.0,1,0.5682148698986956,0.6295888914312265,0.67335017366593,0.0031946160071559394,1,0.5082022068509935,0.6566151031932365,0.7314549531646363,0.3523018687943748,0.47981465987269456,0.745754828026914,0.7706836101972964,0.09095556468831129,0.34986147258836364,B
172,0.0017728663994056849,0.0010148880834247385,0.0008402771565155124,0.0020505731380992464,0.0008211974126059354,0.1532509440824046,0.0026002137611699943,0.0006986694729692689,0.06019647436121378,0.15243783505860728,0.3878972500598876,0.393059769110495,0.19389309467645607,0.0,0.5305714417661799,0.6683272628263892,0.7004123711340207,0.5781350652366158,0.4643680183780903,0.2943865617690836,0.6289815531287253,0.5028765153071707,0.26016319202452787,0.25,0,0.5650706814044776,0.0,0.4469266393011262,0.02545419922878211,1,0.4971972190328326,0.18244204556766563,0.5371563503662414,0.15439821360339748,0.27838138527158895,0.2661285183861517,0.0,0.12171346090233853,0.20053731844513473,C
783,0.04750882138276011,0.04043006214037973,0.028965623905830698,0.028688055601892352,0.06356744971788837,0.18047650968386214,0.06855814227336053,0.004955720742597665,0.06341049307239227,0.16111293613990652,0.3287909886440822,0.3431993489236801,0.19389309467645607,0.4334734191431773,0.3864339486733499,0.5159525683735733,0.6725085910652921,0.5251027645549916,0.2692462453976251,0.48352115670848406,0.30728506098695535,0.3555578385042121,0.06995529290497988,0.25,1,0.5669589225086745,0.6934743155276454,0.6568782233449111,0.012988932847918739,1,0.5023506595150362,0.3882829766384277,0.6250573128467909,0.33740607501766395,0.4356585453850974,0.34361496684632836,0.6762499831219999,0.049316881007988936,0.36082612710939466,D
687,0.018609546615437806,0.024724972659245087,0.01927515736841424,0.0022285932575260704,0.024972153421285694,0.1493345553081773,0.03920956199738369,0.01088175147559347,0.0516513767877979,0.16646701743003695,0.3614777035750402,0.21279013969491092,0.41761589622621315,0.4645518261636447,0.32909078735877456,0.5634980557404294,0.6878350515463918,0.6091096833338476,0.06649401202127585,0.8343610461407613,0.7757161248868373,0.06718717896034519,0.3184592694453445,0.0,0,0.5672287273419905,0.6023870685191262,0.5777286601410379,0.0714190860140964,0,0.5042292729023845,0.31977489240000484,0.45680618816631324,0.3409854244507847,0.41818698762627027,0.5050039391168873,0.6880590906208217,0.03921293465513266,0.34918982453194525,B
