ID,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39
692,0.007491799618124728,0.001577254282381039,0.00527285822667265,0.002538182647153788,0.019257446564151424,0.014169530623456977,0.00922685338399514,0.004861468676222566,0.24514111822176415,0.17642395117782167,0.2354661931381063,0.43713447986265896,0.07457426718325233,0.42307621966483466,0.4971486208129364,0.34085301374691573,0.8961763382816014,0.45846040440640196,0.058223317871157254,0.5391714960291908,0.2165550821667681,0.4898722343409162,0.05899793423832856,0.5,0,0.914948614244389,0.5252224571299267,0.3996708659630008,0.03158197826844682,1,0.4997274430753506,0.3366530287908375,0.34169597152427034,0.38143849141012315,0.42700893124425165,0.4372896669593317,0.7753184530439434,0.07359749153244294,0.6679279138711187
38,0.0053264049222822634,0.001105760143951296,0.004613785625057323,0.008906666826774079,0.0026941867711266516,0.020744651821434812,0.001904097927522943,0.0007441772999785897,0.13114976706614764,0.18280332776281252,0.25139705389221834,0.4647820259322013,0.3728713359162617,0.596537457480654,0.8156020126794556,0.26083891434614026,0.8625730994152045,0.3411323055532511,1.0,0.6412320240394934,0.24108241351186852,0.8647553755063884,0.11135012416015576,0.5,1,0.8959118346442291,0.5743074181036854,0.47525819997730107,0.02656078722576669,1,0.6045539719493498,0.5638469893196332,0.4084130862160031,0.4758708732254355,0.5437754081172627,0.6869243525081046,0.8746130647986622,0.08392865066335359,0.6417537837416134
847,0.03743654142632917,0.01731032331626948,0.017820314550544374,0.034226878458772016,0.04772728148029324,0.02964134333894534,0.03972427495640288,0.002014671201706955,0.219859612960732,0.19842761921647412,0.2600255468390234,0.5097859078073607,0.5518495771560673,0.5845534215642378,0.6138661234075036,0.34649277405710255,0.8975078722447143,0.46596940273300363,0.019589153676277206,0.3881734277742005,0.09786975045648207,0.5213462137737613,0.40945922635750337,0.25,1,0.9138179243813047,0.5509956814760301,0.4502042900919305,0.08270821020301979,1,0.6217420930100505,0.5441205675970731,0.409330051299444,0.43920445378687917,0.5111918808250039,0.4117240744100505,0.8366375275943447,0.11311029270384995,0.6056327040099859
455,0.002085063081847022,0.0011235860418695955,0.0016520820048371715,0.002127892042979953,0.002751301638345974,0.01830600398739742,0.0034920054395736265,0.00021765168692010196,0.05231784851291407,0.18042073662511998,0.24876800712633654,0.4498129928210372,0.41761589622621315,0.5404583150512704,0.5687458002568522,0.38209376101515685,0.9053081421502474,0.5129006422742639,0.1447420799413816,0.4895900407812835,0.4304321363359708,0.45351615248779475,0.4314308708324671,1.0,0,0.9100789924733588,0.4694769999768378,0.46677448643740777,0.017518602148908116,1,0.608778604281415,0.5186972913253254,0.39986001535149424,0.4120335981651494,0.48093480147407613,0.4563404753068656,0.8217517936345232,0.05757938796941326,0.6234591980028086
1229,0.00780331672785844,0.003785224869620663,0.0027467610285574367,0.0026361247081655333,0.00998784212831575,0.026253125772123666,0.008928055176611162,0.00046834582234065255,0.06843519982173073,0.18663047882371284,0.25083308636780305,0.464749765084979,0.477275309972815,0.6453954500629663,0.46403949479729634,0.41769474797321116,0.9191632928475033,0.5626477561879999,0.12188806731905816,0.2638978321528225,0.42568472306755933,0.5247740729199127,0.581163559106294,0.75,0,0.9112899619941874,0.43429220494255055,0.5107536034502327,0.0036067710306575537,1,0.609272613707342,0.5414847095220758,0.4080336523883724,0.41488072832092393,0.4805371180653016,0.6773495939085669,0.8275876779710442,0.13175370871603734,0.5383445155250429
1175,0.053775051094161155,0.02011494669667431,0.01587888765345508,0.050785664490231225,0.07903345616611689,0.09509551057922702,0.05426362525799414,0.00460829999620066,0.15999665745144598,0.2789861588488125,0.3145818073165578,0.461297854432189,0.029829706873300933,0.8434393256560497,0.5701035877590708,0.3341557983785689,0.8933423301844353,0.44860484410273727,0.1643312336176588,0.23384846533590897,0.21083384053560558,0.542224992209411,0.18689460547222245,0.5,1,0.925114661030154,0.7461771782094423,0.53742480989672,0.013775440617091246,1,0.5369484980977798,0.6490447245179316,0.4442063439558332,0.4734238802807427,0.5433048160835461,0.5736065909383177,0.8874689259457809,0.1650988744435077,0.6965205180215323
85,0.004674437436148506,0.0022724724925943457,0.0023439970695220518,0.0025029256622829893,0.004906139816623188,0.014521431788033168,0.008401719073345675,0.000989985796058003,0.12340271442797157,0.17522645845404428,0.23811765031640528,0.43355352582097967,0.1491485343665047,0.36576794534658785,0.41061577884461525,0.4286217835741981,0.9100314889788573,0.5457525099531462,0.13331507363021988,0.3611289976389783,0.702130249543518,0.29614625532356914,0.6465359827910627,1.0,0,0.9130324031732483,0.3394525310846982,0.39280444898422423,0.013836058617606499,1,0.601805689625802,0.31582124723037536,0.2961955316942213,0.36402482778169654,0.4090468972812693,0.31133717239221653,0.6963648584331854,0.05699516350889649,0.6325479794039631
1106,0.00371454138656445,0.004980024115305403,0.003315540996093821,0.005285294291506986,0.00262784386032883,0.01858846197181157,0.003014279218009905,1.0450565435587512e-05,0.07274917654923643,0.17974114102868607,0.24828880413810792,0.4351988290293188,0.700998111522572,0.49451951070500827,0.7095379197176812,0.32781106802960874,0.8922627080521817,0.44156515817154823,0.10610791574650152,0.6254561064606138,0.12903225806451613,0.6992832658148956,0.17455250888443416,0.75,0,0.9141193965137627,0.450798651995673,0.4563329928498468,0.05772349099064967,1,0.6085060473567656,0.5027971151955032,0.3948957561066591,0.3987829005212472,0.4733854447641732,0.4189298205725892,0.8141397705868871,0.07543890787002114,0.5898736152285848
294,0.017164118697832017,0.013067189603284412,0.009986788704159186,0.011405130075694828,0.009443728198462144,0.027740537237052894,0.024597723065966776,0.00011009297451911599,0.07789182677242118,0.18407605787092504,0.24811888104763602,0.44471577895990805,0.014914853436650468,0.5389219001901915,0.5557945963895354,0.5051110327811068,0.9127305443094915,0.6640192335971222,0.6458979281594734,0.46801888817342774,0.5424223980523434,0.366469305079464,0.42058067603001587,0.5,0,0.913565229762413,0.5137837789089033,0.4720236068550675,0.18888568960552837,1,0.607983646584521,0.5062832500688866,0.3952593801914719,0.43327934508432125,0.46895790281315025,0.5306682405177102,0.8109258053001075,0.07671828548608953,0.6293103448275862
1269,0.002867375415839254,0.0010798563961436384,0.0015066899958062028,0.004230488923958455,0.001694734193602273,0.01797773071123601,0.002419502337531387,0.00031755162779472165,0.037234598162991024,0.17966422062528126,0.24875433500218708,0.4499742970571489,0.46236045653616453,0.4834573237052395,0.7031145403802621,0.35283750440606276,0.8982950967161493,0.4744170258504305,0.21602483359672361,0.3498604850826358,0.15824710894704808,0.7035421211176898,0.46859278803086263,1.0,0,0.9133054217561261,0.43617451908018734,0.45088525706503235,0.024110809704941883,1,0.6087956390892055,0.5158913778906509,0.39827904106969964,0.39703614769594764,0.47665970482975006,0.525436671386004,0.8177343370260486,0.13744065314815634,0.5702137618973319
1055,0.009631075701619812,0.011795445433735754,0.007951398478582929,0.009924647073252522,0.013127218068149897,0.026649519735316957,0.01001632509750023,0.000806029717978074,0.1557906171876632,0.18757183748481687,0.2537154452421485,0.46562080795998206,0.35795648247961126,0.6323359237437948,0.622117293613294,0.36446951004582306,0.9042285200179936,0.4922508968761094,0.19589153676277207,0.648851684910925,0.23031040779062692,0.5605069076555521,0.2770868497675983,0.75,1,0.9149157571692784,0.5508508880808272,0.49860969242991715,0.041316218851187865,1,0.6141332121969223,0.5659726813155987,0.4162230991680685,0.45165487700861773,0.5223402723843162,0.47608224561519086,0.8481824292165927,0.056869444321190336,0.6240833203307848
767,0.0013413904327239847,0.001545276752974288,0.001019666312125177,0.00699505693529999,0.002279655171790825,0.019332907612142684,0.0013242742659293212,0.0002607266782387146,0.05813945391112999,0.18087589251672412,0.2497261487358948,0.45420046804327496,0.3281267756063103,0.6051413807026964,0.6969522740240388,0.33486076841734225,0.8929509671614934,0.4500127812889751,0.15290422730649708,0.4118909637261215,0.15873402312842363,0.7241092759945985,0.4137993042784838,1.0,0,0.9006344464090944,0.4924991498140875,0.5171660424469413,0.008885588575527504,1,0.5742036227357901,0.571754563544625,0.4126659070340306,0.41955156076566763,0.49912881742551024,0.590387095700394,0.8469137587086534,0.11646033929390187,0.5769620845685755
125,0.11734457133262238,0.12616040105176227,0.10329007313760288,0.07036937800086941,0.10768890708254099,0.08110178304811796,0.16823625535390682,0.007578305904857048,0.21729351058125526,0.23576687983509634,0.2650588879906178,0.5037531293767837,0.730827818395873,0.5776395546893823,0.5455067449304171,0.48396193161790624,0.9198380566801618,0.6475932997576812,0.14256550731068413,0.7471560420691135,0.5838101034692635,0.3380076867144489,0.9337948901859591,0.75,0,0.9142904565439778,0.5654750209963129,0.46663261831801156,0.17591848899530718,1,0.6085514735108738,0.5257545887519309,0.4052827571380498,0.4753168370870145,0.5059358317723675,0.49552788936889125,0.8288986374959147,0.03447663841682566,0.6391012638477142
1156,0.0028680720427831947,0.0017576512168690373,0.0014362396656728241,0.0015044993498742006,0.003869611516193519,0.01992392930038057,0.00600263640488851,0.00022199613626546765,0.059504327904013145,0.18072200239852773,0.2486653304666161,0.44965168858492555,0.07457426718325233,0.5478331063844496,0.4650839467220799,0.45400070497003875,0.9166441745389112,0.6058244965659594,0.17358166729812302,0.3334406525005366,0.5890748630553865,0.25480419653059105,0.349240645203899,0.5,0,0.9143863179074447,0.3413348452223349,0.4917432754511406,0.07590889114522557,1,0.6081199250468456,0.5125752983769446,0.3989746697536892,0.411364137831224,0.4745188424791806,0.49335629463497543,0.8151124179763073,0.09696646995311414,0.5802777344359494
796,0.007292377220429345,0.005885704803753585,0.004498427852617783,0.0054300524702627535,0.009762572949234412,0.036110620839527874,0.010654554734402532,0.0006953619623600006,0.09563518867990223,0.18619799866610942,0.25309013244235995,0.4714277604600026,0.46236045653616453,0.6518483924794981,0.5749080666130754,0.3535424744448361,0.8988169140800719,0.4767635878274935,0.3199561767125277,0.4697359948486799,0.18381010346926355,0.394619299885738,0.3161475510564228,0.5,1,0.9145878638836386,0.7358968471500416,0.6117353308364545,0.234440116992741,1,0.6210607006984271,0.5732850617817201,0.42863374728015624,0.543324773078192,0.6103409826893038,0.48190606785614676,0.855286984061053,0.08281196846666963,0.6850132625994695
739,0.0018963723815821555,0.0014921134394881802,0.001711749638660866,0.0017644321729209228,0.0021749765003211395,0.01578200864131662,0.003544558082218504,0.0002459428604921567,0.11979554744678035,0.18101331370373094,0.24455606304610586,0.430424223640413,0.1789782412398056,0.5804051014393246,0.5707824815101801,0.3796263658794501,0.9028789923526764,0.49788264562106066,0.2236428378041648,0.5426057093796952,0.6416311625076081,0.40718811675496003,0.08571653893936473,0.5,0,0.9143534608323342,0.5559186569129262,0.39842242651231413,0.06738195907274665,1,0.5952472886264266,0.3574848103512997,0.3337436708868434,0.4227526584543223,0.3917741812268295,0.48911181401868553,0.7054569970734174,0.0696706157282099,0.6744421906693712
121,0.19082454558323197,0.23042002436292294,0.18863908974092197,0.15946089079847048,0.12504046962924104,0.16021774679283116,0.2149086269074579,0.00465199455675581,0.15976685723835854,0.2926660669471553,0.29226871838263746,0.5264970266685309,0.41761589622621315,0.5922354958696328,0.614597239754852,0.5304899541769474,0.9247413405308141,0.7165822218833338,0.4510946777120501,0.8441725692208628,0.4828971393791845,0.4813545237353277,0.4336009097929573,0.5,1,0.9141041535407733,0.570397996433209,0.4828623311769379,0.1848091290708776,1,0.6088524217818408,0.5350226058543406,0.40692697039111614,0.4762556205437834,0.5155730263783365,0.5063858630384701,0.8453490650821949,0.04607977991746905,0.6353175222343579
1210,0.00731281188673145,0.0028566568456652795,0.0017740595880758592,0.011658866972017049,0.008011338178669336,0.02820204309249865,0.0027257581421925303,0.00012407060578921428,0.05833095408870288,0.19719186728849467,0.2624324494422263,0.5724042122659158,0.1491485343665047,0.9078151083352599,0.8160720160456083,0.3154740923510751,0.8763382816014393,0.41293710205137946,0.21711311991207238,0.1768619875509766,0.24108241351186852,0.8533291783525501,0.10633190906402207,0.5,1,0.9131465561043026,0.7584846168016828,0.5348144364998297,0.05796091149266775,1,0.5823349043211629,0.7044827717727125,0.43952666008172114,1.0,1.0,0.6177294475774245,0.9440516305998753,0.3275132744671725,0.6785379934467155
788,0.002602748515433793,0.00341430049899134,0.0021993427594038614,0.0037353309560601514,0.0017444852964213103,0.019265106486647837,0.0025666278276799083,0.0007670416442137357,0.03889194515434914,0.18289779337202217,0.2502825195103382,0.46684672015443085,0.07457426718325233,0.6682880314930434,0.6938711408459273,0.4427211843496651,0.9176338281601438,0.6142721196833862,0.7694184249515547,0.5510839235887529,0.2871576384662204,0.6604341954918459,0.2971597101521331,1.0,1,0.9215975990623879,0.5456383258535253,0.4820394960844399,0.028030773738261575,1,0.6110896598716711,0.5662277643551146,0.4126659070340306,0.5092669404580346,0.5470960645805298,0.7066661228164299,0.8807872612706337,0.07510612178491666,0.6044624746450304
899,0.00297016728143369,0.0007479502041392686,0.0016072015986168186,0.004562128601201001,0.0021472344066832956,0.016158855271106422,0.0023118780912319,0.0003974685946185787,0.08888045514369476,0.17709858026001998,0.24483146143898787,0.42732718230706873,0.13423368092985422,0.3731427366797671,0.7790461953120297,0.31406415227352835,0.888034188034188,0.42936303589082053,0.23942298937672143,0.36273878514702723,0.2440657334144857,0.724836397631661,0.187437115212345,0.0,0,0.9142176290063615,0.5033586544542996,0.4129780955623652,0.09358408979546477,1,0.6253932201464993,0.40246445298593025,0.3711020931656502,0.3355535262239508,0.39099869857971914,0.2917928197869745,0.7238950084554691,0.16642262353759005,0.5932672803869559
501,0.0041178823162832424,0.003709392563796963,0.002158539932286649,0.0059344582395302594,0.005960045045651105,0.021620520831117557,0.0030654886360885533,0.00026348861338954845,0.12014024776641156,0.18469954032519148,0.2523138367691295,0.4621366364599697,0.26846736185970843,0.7057765541033711,0.7020178658592393,0.31018681706027496,0.8795771479982005,0.41340641444679205,0.1463745094144047,0.37121699935608493,0.06348143639683505,0.7196426716526437,0.09100600890555971,0.0,1,0.9148896747488298,0.8321844549599222,0.5015605493133583,0.07297396962027874,1,0.600312304809494,0.5999837532510471,0.4206972563855473,0.47628640032925124,0.5478914313980789,0.4885195609094357,0.8635333423626587,0.1575631184274748,0.6937509751911375
1223,0.002449079151532505,0.0012713258432431077,0.0025687367998074267,0.002495312949521179,0.001460986265245373,0.016784797660844557,0.0038178603723978298,0.0007621485401830017,0.19924026656824717,0.17842000536255329,0.24683473149688284,0.440779955598783,0.0447445603099514,0.42783910573417955,0.5976248959771187,0.4818470215015862,0.9133603238866396,0.6128641824971485,0.19099424834370277,0.6738570508692852,0.5191722458916617,0.46816245974862364,0.06523679624973802,0.5,0,0.9121510206017249,0.4292244361104516,0.4261434570423334,0.15930915685412783,1,0.6056555561864743,0.4588378047189361,0.37633511803839037,0.3702500393925658,0.43113821063869373,0.43265035093687526,0.7415295285158259,0.0815030098652586,0.5700577313153378
192,0.019620215996746283,0.017123130062242076,0.01291441123914255,0.029502429402075713,0.021609724592247748,0.03145375871969561,0.006803479807475752,0.004497826322512105,0.23033989540608482,0.20227586697501232,0.2663528160779348,0.49420391859897217,0.28338221529635893,0.7375803417277065,0.780873986180401,0.26542121959816706,0.8326585695006746,0.3448868047165519,0.0952250525930142,0.5348787293410602,0.1463172262325015,0.8551989197049964,0.0994149098774594,0.5,1,0.9266887520408648,0.6598803146685568,0.48059244126659856,0.008011679068099273,1,0.6037022315598205,0.6147785695429673,0.4200174374443756,0.500679380312509,0.5815155636099643,0.6158539793981337,0.8844664057436578,0.10044963097720785,0.6552894367295989
1276,0.005844724342957054,0.004123670340693098,0.0029960768966948706,0.007268236433738604,0.006203432874591112,0.024574036380953186,0.006642557822720555,0.0008903807104224589,0.05108528373362674,0.18180817573869187,0.25224227031989405,0.4515550785710434,0.40270104278956265,0.5604317082452974,0.4318703755139615,0.33627070849488894,0.8944849302744039,0.4523593432660381,0.1496393683604509,0.37958789439793944,0.1818624467437614,0.5436792354835359,0.5197243310374139,0.75,1,0.9159495694706963,0.6349758506936704,0.5163432073544433,0.019321987664236893,1,0.5482936800863096,0.5732850617817201,0.43296561681227347,0.4052543504158591,0.49181807076087203,0.43857288202937283,0.8497471228430512,0.12108976350002218,0.660867530035887
