ID,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X31,X32,X33,X34,X35,X36,X37,X38,X39,X30_ASKVR,X30_GXZVX,X30_KUHMP,X30_VTKGN,X30_XNHTQ
1100.0,60847559.0,16175502.0,23148260.0,23893438.0,36741086.0,-2848.0,36954121.0,546088.0,255.15,-1223496.0,-11963048.0,-5751.0,28.0,-1.12,22.18,-1.29,-1.29e-05,-0.97,1.42,38.04,30.22242718,39.27,24.48074967,2.0,0.0,19.6199,2.02,-4.68,0.0425,26.16,-18.2,-40.05,-11.76,-115.03,25.9,-32.56,1.0513,0.1044,0.0,0.0,0.0,1.0,0.0
1262.0,30339181.0,11196639.0,13161360.0,14170105.0,58330072.0,5139.66,20137568.0,81199.0,1023.33,718787.0,931214.0,143.0,19.0,3.14,31.76,1.49,4.32e-05,1.47,1.85,43.38,39.43,33.63,20.71,0.0,0.0,0.0214,-6.5,16.94,4.6659,2.26,2.94,8.27,20.83,31.78,3.91,1.88,1.9982,-0.1416,0.0,0.0,0.0,1.0,0.0
1249.0,22154984.0,16206699.0,18259175.0,9274221.0,3991130.0,-6631.84,12880763.0,85028.0,62.36,-3162073.0,-10391213.0,-1407.0,7.0,-12.07,22.02,17.49,5.42e-05,4.75,10.02,82.42,49.45,41.86,10.28,0.0,0.0,0.0653,0.42,-29.93,2.1576,-13.89,-40.73,-75.29,-79.95,-262.72,22.03,-192.8980176,1.0272,-0.0579,0.0,0.0,0.0,1.0,0.0
227.0,8702762.0,316854.0,4852984.0,4888516.0,3984141.0,-12982.06,3814246.0,171211.0,128.52,-3343483.0,-15372321.0,-1342.0,5.0,-22.53,-15.2,8.62,9.01e-05,1.76,2.32,55.76,30.4,56.17,1.82,0.0,0.0,-1.0629,-32.31392371,-149.17,0.4115,-43.74,-59.8833453,-197.35,-80.67,-370.88,16.22,-192.8980176,1.534,-0.6609,0.0,0.0,0.0,1.0,0.0
324.0,74279852.0,3923060.0,8985827.0,26384797.0,85751964.0,6330.5,47895055.0,131052.0,492.83,4729675.0,1102524.0,70.0,17.0,6.6,26.2,1.3,2.33e-05,1.31,0.65,12.1,28.28,35.52,7.04,4.0,0.0,-0.6839,-0.99,8.52,0.2502,2.71,1.5,4.11,57.75,23.34,8.88,2.23,3.1643,-0.0422,0.0,0.0,0.0,1.0,0.0
424.0,13490501.0,2301496.0,8304171.0,6670264.0,22240863.0,-9602.76,6820237.0,315459.0,483.5,-4303325.0,-15438603.0,-1560.0,9.0,-17.86,104.85,-0.66,-2.16e-05,-0.38,3.2,61.56,23.23,49.44,21.52,0.0,0.0,-0.0724,-32.31392371,-71.18,0.5432,106.01,-59.8833453,-218.47,-90.68,-182.09,10.83,-38.85,1.1507,-1.0778,0.0,0.0,0.0,1.0,0.0
939.0,56216205.0,5056540.0,22398253.0,24799520.25,12676931.0,2121.85,30493579.0,145933.0,99.82,-2397516.0,-2904358.0,-509.0,7.0,-3.59,41.19,6.9,2.87e-05,4.48,5.89,39.84,47.9,45.76,10.7,2.0,0.0,-0.487,-5.59,3.77,4.4693,-2.17,-5.5,-10.68,-83.39,-96.29,44.65,-21.84,1.7221,0.0212,0.0,0.0,0.0,1.0,0.0
692.0,60993774.0,5664810.0,31992070.0,31271301.25,135014276.0,-5069.16,30765854.0,1309924.0,714.36,-2908872.0,-12912502.0,-362.0,6.0,-3.26,20.13,0.05,2.2e-06,0.05,1.11,52.45,17.8,49.56,4.39,2.0,0.0,0.2124,3.96,-8.31,0.6266,-189.89,-20.29,-34.72,-16.35,-72.58,12.71,-9.56,1.2964,0.1809,0.0,0.0,0.0,1.0,0.0
38.0,45299466.0,3995580.0,28067290.0,38798791.0,21283301.0,8304.88,6500675.0,206786.0,386.97,3042113.0,2815468.0,495.0,26.0,8.03,81.11,-2.22,-7.25e-05,-2.45,18.41751676,61.96,19.81492027,85.65,8.25,2.0,1.0,-5.4076,7.35,18.33,0.5272,-5.28,6.43,7.48,106.37,103.59,38.0,13.92,1.4361,0.1138,0.0,0.0,0.0,1.0,0.0
847.0,278026725.0,61364571.0,106712223.0,146202547.0,330501283.0,26401.08,131824178.0,547187.0,641.75,17617193.0,11334071.0,1890.0,38.0,7.25,42.48,0.21,5.16e-06,0.21,0.4,38.38,8.05,52.59,30.23,1.0,1.0,-0.1214,5.74,9.5,1.6387,24.99,4.11,8.06,58.72,54.43,10.12,4.94,1.8307,0.0212,0.0,0.0,0.0,1.0,0.0
455.0,21806928.0,4058689.0,10430333.0,10044455.0,21675478.0,3344.58,11762473.0,65715.0,160.56,819519.0,219904.0,31.0,29.0,4.38,33.84,1.22,2.25e-05,1.21,2.7,47.83,35.37,46.06,31.85,4.0,0.0,-1.2252,0.11,15.34,0.3482,2.16,1.12,2.07,23.41,8.78,14.64,1.42,1.0798,0.0669,0.0,0.0,0.0,1.0,0.0
1229.0,63251582.0,13481685.0,16949151.0,33085254.75,71364900.0,19509.32,29775736.0,132883.0,206.85,6612261.0,2258683.0,494.0,33.0,11.21,13.79,2.23,5.33e-05,2.27,2.28,26.8,34.98,52.92,42.89,3.0,0.0,-0.8677,-2.32,30.84,0.0728,3.03,3.8,7.24,27.11,8.18,37.03,2.8,2.0828,-0.1513,0.0,0.0,0.0,1.0,0.0
1175.0,396444676.0,71293775.0,95151018.0,216441921.0,545463906.0,159537.28,180002755.0,1242093.0,469.82,92766019.0,65195519.0,387.0,3.0,24.1,34.1,-0.14,-4.1e-06,-0.16,3.06,24.0,17.33,54.6,13.82,2.0,1.0,3.2136,19.22,40.24,0.2741,-124.34,16.45,30.12,103.19,102.88,26.52,16.96,2.5337,0.2542,0.0,0.0,0.0,1.0,0.0
85.0,40574148.0,8126090.0,14550690.0,15086296.0,36471590.0,-4353.38,28031633.0,272645.0,364.72,-4025950.0,-10294813.0,-473.0,11.0,-6.99,3.56,2.54,3.3e-05,1.91,2.49,35.86,57.69,30.91,47.71,4.0,0.0,-0.3533,-8.87,-10.73,0.2753,-10.12,-22.74,-63.5,-38.98,-99.68,-0.05,-28.23,1.0719,0.0902,0.0,0.0,0.0,1.0,0.0
1106.0,33617031.0,17711631.0,20336238.0,23437584.0,20827760.0,3919.11,10179447.0,10200.0,219.24,185560.0,-253196.0,-422.0,48.0,1.39,60.8,-0.32,-6.5e-06,-0.31,1.99,60.49,10.61,69.72,12.91,3.0,0.0,-0.0324,-1.18,11.66,1.1441,1.68,-0.75,-1.07,6.19,-2.61,10.85,-0.38,1.3213,-0.0192,0.0,0.0,0.0,1.0,0.0
294.0,131096631.0,46342611.0,60063545.0,49396820.0,67628763.0,22534.77,81699810.0,36897.0,234.01,4229376.0,-420955.0,-127.0,2.0,4.28,31.36,4.71,3.9e-05,4.43,11.91,45.82,44.57,37.68,31.05,2.0,0.0,-0.196,3.17,17.19,3.7406,0.76,-0.34,-0.84,51.02,-9.29,22.17,-1.14,1.3386,0.0819,0.0,0.0,0.0,1.0,0.0
1269.0,27476957.0,3903873.0,9564523.0,18623933.5,14420599.0,2676.86,8208554.0,92481.0,117.24,113805.0,206406.0,36.0,32.0,0.67,59.57,0.39,6.91e-06,0.39,4.01,34.81,13.01,70.13,34.59,4.0,0.0,-0.2727,-2.19,9.74,0.4787,2.19,0.79,1.07,3.92,2.33,21.64,0.47,2.1597,-0.0696,0.0,0.0,0.0,1.0,0.0
1055.0,76498780.0,41840257.0,47942788.0,43116879.0,92921302.0,20315.6,33381901.0,223358.0,457.74,7490405.0,5104333.0,521.0,25.0,10.36,44.06,0.72,2.01e-05,0.77,3.64,62.67,18.93,56.36,20.47,3.0,1.0,0.2027,5.73,26.56,0.8193,11.59,6.68,12.42,74.9,71.25,16.64,7.67,1.0702,0.0685,0.0,0.0,0.0,1.0,0.0
767.0,16416951.0,5551600.0,6664295.0,11310442.0,18436936.0,5433.34,4579332.0,77256.0,177.28,1244110.0,1165843.0,167.0,23.0,8.59,58.39,-0.12,-4.97e-06,-0.13,2.85,40.59,13.05,72.11,30.55,4.0,0.0,-4.0134,1.7,33.1,0.1773,-58.73,7.36,10.17,33.18,36.23,28.22,7.37,1.876,-0.0523,0.0,0.0,0.0,1.0,0.0
125.0,857182680.0,446726340.0,615684980.0,299512490.0,742225438.0,131073.52,557670190.0,2037841.0,634.38,52449026.0,16303309.0,1703.0,50.0,6.8,29.39,4.11,5.48e-05,4.08,2.66,71.83,47.97,34.94,68.89,3.0,0.0,0.0181,6.74,15.29,3.4839,1.76,1.95,5.5,105.65,46.5,18.61,3.11,0.7674,0.107,0.0,0.0,0.0,1.0,0.0
1156.0,27482006.0,6303469.0,9144991.0,7400136.0,29354309.0,6635.5,20081870.0,66879.0,181.2,1100554.0,118535.0,26.0,6.0,4.86,13.99,3.26,4.77e-05,3.19,3.23,33.28,49.50749999999999,26.93,25.79,2.0,0.0,0.0464,-8.74,24.14,1.5041,1.0,0.4,1.51,22.54,-0.9,18.39,-0.15,1.6124,-0.0438,0.0,0.0,0.0,1.0,0.0
796.0,59548404.0,20918011.0,27380334.0,24051622.0,69818098.0,39559.83,35496782.0,193707.0,284.97,6208823.0,4486984.0,701.0,32.0,11.63,35.02,0.41,8.07e-06,0.44,5.92,45.98,15.11,40.39,23.35,2.0,1.0,0.1059,18.51,66.43,4.6424,23.79,7.54,20.27,194.03,204.02,17.23,9.35,1.421,0.2247,0.0,0.0,0.0,1.0,0.0
739.0,20439339.0,5363386.0,10785654.0,8502724.0,17718164.0,-1789.32,11936615.0,73295.0,354.36,1372303.0,-3938398.0,-570.0,13.0,6.98,34.23,1.15,1.71e-05,0.89,4.15,52.77,52.72,41.6,6.36,2.0,0.0,0.0367,6.08,-8.75,1.3353,-21.67,-17.84,-39.75,37.34,-125.74,17.96,-26.08,1.2433,0.1976,0.0,0.0,0.0,1.0,0.0
121.0,1389749491.0,815836530.0,1123938718.0,677422566.0,861369263.0,291998.32,712326925.0,1253800.0,469.16,105527286.0,43166603.0,2408.0,29.0,7.75,42.62,5.43,6.57e-05,5.55,8.33,80.87,39.68,48.74,32.01,2.0,1.0,-0.0369,7.08,21.01,3.6599,2.29,3.04,6.54,106.87,61.04,19.71,7.0,0.9243,0.0973,0.0,0.0,0.0,1.0,0.0
1210.0,59696510.0,10194277.0,11156710.0,50473126.0,57793313.0,23473.49,9223384.0,40642.0,177.83,16464425.0,13710320.0,3831.0,11.0,28.29,81.2,-0.67,-4.19e-05,-0.92,4.03,18.69,19.81492027,84.55,7.88,2.0,1.0,-0.3196,20.07,39.32,1.1488,-44.41,22.97,27.16,787.5042169,791.9132971,30.99,30.34,4.7299,0.2081,0.0,0.0,0.0,1.0,0.0
788.0,25558999.0,12168502.0,13689273.0,16862920.0,14762213.0,5295.43,8696079.0,212912.0,122.0,3130235.0,1715128.0,559.0,6.0,12.7,57.8,2.94,4.99e-05,3.37,14.18,53.56,23.6,65.98,21.95,4.0,1.0,2.1753,5.37,20.72,0.5563,6.23,6.71,10.17,149.77,108.6,40.0,15.38,1.3168,0.0182,0.0,0.0,0.0,1.0,0.0
899.0,28221970.0,2728826.0,10163070.0,20370046.0,17527674.0,-1022.8,7851923.0,113893.0,265.57,-2279546.0,-3666507.0,-666.0,10.0,-6.51,74.11,-0.71,-1.59e-05,-0.57,4.44,36.01,20.06,72.18,13.86,0.0,0.0,-0.0034,2.45,-3.62,1.854,31.42,-12.55,-16.12,-75.98,-126.91,-2.03,-21.72,2.5516,-0.0105,0.0,0.0,0.0,1.0,0.0
501.0,36540358.0,13213216.0,13446292.0,26191220.0,43708189.0,10086.43,10349138.0,77996.0,355.35,4810990.0,3720575.0,413.0,19.0,15.14,59.36,-0.82,-3.47e-05,-0.91,2.73,36.8,18.629960135,71.68,6.75,0.0,1.0,0.195,25.16,27.6,1.446,-12.75,10.68,15.25,106.91,109.8,17.9,11.3,2.4318,0.2471,0.0,0.0,0.0,1.0,0.0
1223.0,24445237.0,4581732.0,15889016.0,11602988.0,12815578.0,250.39,12842248.0,211601.0,582.53,-1046858.0,-1688750.0,-249.0,4.0,-2.95,39.37,4.05,4.04e-05,3.34,3.55,65.0,42.66,47.47,4.85,2.0,0.0,-0.6135,-2.67,1.02,3.1551,-3.34,-5.92,-12.81,-30.89,-66.35,12.24,-17.55,1.4033,-0.07,0.0,0.0,0.0,1.0,0.0
192.0,148897888.0,60701851.0,77497549.0,126162289.0,151166101.0,30087.6,22735599.0,1212494.0,671.85,21207021.0,17580758.0,1407.0,20.0,17.21,74.46,-2.09,-0.000139,-2.37,1.79,52.05,13.892500000000002,84.73,7.37,2.0,1.0,3.6783,13.26,20.21,0.16,-6.78,12.42,14.82,138.61,160.53,30.8,16.25,1.6595,0.1485,0.0,0.0,0.0,1.0,0.0
1276.0,49056132.0,14679883.0,18433828.0,23157404.0,45379402.0,16093.99,22202357.0,245958.0,157.02,2113788.0,3649920.0,85.0,28.0,5.68,7.63,-0.08,-1.56e-06,-0.08,2.79,37.58,14.95,54.74,38.36,3.0,1.0,0.5079,11.54,32.81,0.3839,-104.36,7.54,23.01,14.6,25.2,12.84,8.04,1.9386,0.1628,0.0,0.0,0.0,1.0,0.0
1043.0,26111385.0,193724.0,3559630.0,10868786.75,33916041.0,831.77,14684278.0,114984.0,788.75,-2107046.0,-1738272.0,419.9825282,6.0,-7.05,34.95,0.94,2.17e-05,0.87,0.48,13.63,45.19,43.76,5.93,4.0,0.0,-72.2383,-27.62,3.19,0.0331,-4.46,-6.66,-15.21,-63.85,-52.67,9.55,-5.13,3.2409,-0.6253,0.0,0.0,0.0,1.0,0.0
502.0,3601570278.0,2695528599.0,2926606775.0,874291383.0,1253859291.0,482106.78,2226900129.0,267935486.5,795.6,6080268.0,-123139960.0,-446.0,6.0,0.99,-0.61,9.01,4.99e-05,7.88,18.41751676,81.26,46.84,38.17,1.61,2.0,0.0,0.0044,-0.38,13.39,0.6435,-0.09,-3.43,-8.78,0.45,-9.07,22.10545161,-9.82,0.7768,0.0042,0.0,0.0,0.0,1.0,0.0
1221.0,414169331.0,37514056.0,82237121.0,165324879.0,414977431.0,83631.57,248844452.0,178622.0,924.23,24875932.0,19175467.0,653.0,52.0,7.09,4.44,0.96,1.6e-05,0.95,2.01,19.86,19.86,39.92,9.43,1.0,1.0,0.4408,12.57,20.19,0.609,4.84,4.54,12.09,16.93,10.43,9.53,3.69,3.0983,0.291,0.0,0.0,0.0,1.0,0.0
763.0,216549255.0,117619378.0,120976098.0,102867007.0,178140177.0,53132.21,113682248.0,187786.0,339.96,18934810.0,10315352.0,2315.0,36.0,9.53,36.95,3.68,5.76e-05,3.87,9.33,55.87,31.94,47.5,22.92,2.0,1.0,0.0076,8.24,24.54,1.9549,2.95,4.96,10.51,78.01,52.6,16.95,7.17,1.2425,0.1404,0.0,0.0,0.0,1.0,0.0
941.0,264378797.0,21185011.0,46064588.0,125467276.0,120066841.0,23816.89,138911521.0,160506.0,597.35,7044889.0,7649225.0,491.0,35.0,4.71,17.97,-2.23,-1.93e-05,-2.14,0.45,17.42,18.63,47.46,37.32,1.0,0.0,-0.0262,-0.73,9.01,1.0008,-1.86,3.24,6.27,9.04,8.63,13.62,5.6,4.4175,-0.0744,0.0,0.0,0.0,1.0,0.0
634.0,26232395.0,8360962.0,12512300.0,5576529.0,17940720.0,-9869.54,20655866.0,80517.0,109.39,-3434259.0,-14794874.0,-1849.0,16.0,-7.25,6.01,-3.38,-2.93e-05,-1.71,5.22,47.7,58.96,21.26,17.75,2.0,0.0,0.2752,-2.28,-37.62,1.6815,26.23,-51.3,-113.46,-85.86,-382.04,-3.66,-85.18,0.9832,0.0525,0.0,0.0,0.0,1.0,0.0
229.0,72749133.0,3710376.0,20554323.0,43974432.0,50229304.0,8541.75,28774701.0,230440.0,222.25,2515245.0,-821109.0,-136.0,10.0,4.47,59.03,0.24,4.12e-06,0.23,5.57,28.25,26.92,60.45,25.39,2.0,0.0,1.061,-4.07,11.74,0.332,-4.74,-1.33,-1.87,88.35,-23.87,19.01,-1.35,2.1898,0.0434,0.0,0.0,0.0,1.0,0.0
1056.0,46049013.0,7112244.0,22275550.0,32114356.0,34651401.0,15627.58,13934657.0,1457020.0,121.58,5175869.0,3650927.0,373.0,11.0,12.61,64.58,-2.0,-4.96e-05,-2.27,5.98,48.37,30.22242718,69.74,8.64,2.0,1.0,0.8258,15.27,33.94,0.6081,-7.2,7.8,11.15,103.52,113.46,65.05,16.37,1.5782,-0.0078,0.0,0.0,0.0,1.0,0.0
1015.0,88480153.0,26098264.0,36064979.0,32509646.0,123304830.0,37831.36,55970507.0,324962.0,221.77,5853714.0,3135171.0,1173.0,12.0,8.26,21.91,0.49,1.08e-05,0.51,4.01,40.76,7.71,36.74,0.1,4.0,1.0,0.1269,8.84,42.76,0.4224,8.59,4.15,10.1,43.04,33.79,10.91,3.73,1.0607,0.2097,0.0,0.0,0.0,1.0,0.0
631.0,1740196684.0,956475974.0,1326341770.0,544957624.5,318865240.0,55748.77,1081210854.0,4226409.0,86.7,16513046.0,12614324.0,569.0,1.0,0.97,31.5,1.69,4.98e-06,1.74,1.38,76.22,26.73,37.87,40.95,2.0,0.0,-0.0553,-2.21,3.2,2.961,4.35,0.72,1.91,14.9,16.28,30.4,5.66,0.7443,-0.0502,0.0,0.0,0.0,1.0,0.0
525.0,215747248.0,47104379.0,63650708.0,88217334.0,134147019.0,48460.93,81130683.0,387576.0,162.01,14846933.0,6917796.0,1238.0,68.04725623,7.52,49.45,4.16,6.88e-05,4.33,1.98,29.5,28.26,62.4,10.58,3.0,1.0,-0.2569,9.53,22.46,0.8739,2.9,2.94,5.23,53.94,38.42,45.03,7.88,2.4984,0.1784,0.0,0.0,0.0,1.0,0.0
873.0,59068107.0,8144688.0,16477798.0,20498889.0,43087122.0,2870.99,38569218.0,228862.0,299.22,-1835103.0,-2701289.0,-162.0,24.0,-2.25,20.53,4.06,4.54e-05,3.59,2.14,27.9,44.78,34.7,11.34,2.0,0.0,0.281,-2.07,4.86,1.4098,-1.08,-4.72,-13.17,-23.89,-47.29,11.76,-8.43,2.0448,0.0449,0.0,0.0,0.0,1.0,0.0
838.0,40972711.0,4163635.0,11146463.0,23511881.0,77342997.0,6015.98,17460830.0,282368.0,703.12,2190998.0,268986.0,61.0,8.0,5.72,54.9,0.56,2.47e-05,0.55,1.0,27.2,16.88,57.38,33.16,2.0,0.0,-2.8078,-0.81,14.68,0.6012,2.17,0.62,1.13,94.03,21.69,10.86,0.65,2.235,-0.0141,0.0,0.0,0.0,1.0,0.0
719.0,23321844.0,8272036.0,10488098.0,12568798.25,17469185.0,1847.67,5857427.0,230003.0,246.04,-57439.0,-730079.0,-85.0,17.0,0.43,57.75,-0.79,-2.37e-05,-0.75,2.0,44.97,0.53,74.88,29.07,2.0,0.0,1.0284,0.86,7.92,0.2058,5.47,-3.04,-4.0,-1.21,-13.05,19.06,-3.55,1.7584,0.0265,0.0,0.0,0.0,1.0,0.0
569.0,18592142.0,7083227.0,7928968.0,15194229.0,14157884.0,6703.72,3397913.0,130542.0,106.45,1837639.0,1257411.0,3308.0,37.0,11.37,71.5,-1.4,-5.82e-05,-1.55,6.9,42.65,1.44,81.72,30.05,2.0,1.0,-0.2742,8.12,36.06,0.5928,-7.77,6.79,8.52,96.72,91.28,35.66,12.25,2.0583,0.0772,0.0,0.0,0.0,1.0,0.0
1125.0,7811349.0,276392.0,2709712.0,7182125.0,5799328.0,-333.77,629225.0,152491.0,141.45,242183.0,-2084846.0,-549.0,10.0,3.18,73.84,-1.61,-0.000148,-1.01,3.76,34.69,0.28,91.94,20.59048356,2.0,1.0,5.2533,2.32,-4.27,0.0441,32.55,-19.76,-24.48,8.3,-100.78,47.13,-50.68,2.6979,0.0085,0.0,0.0,0.0,1.0,0.0
459.0,74467032.0,24543674.0,30432456.0,33888563.0,46288907.0,14309.69,40578469.0,122048.0,361.63,-127405.0,4837759.0,1004.0,34.0,0.97,13.17,0.15,1.69e-06,0.12,2.7,40.87,36.8,45.51,15.58,0.0,0.0,-1.7682,-18.19,19.22,1.1001,71.59,4.69,12.42,-0.5,19.21,33.6,10.66,1.9845,-0.5021,0.0,0.0,0.0,1.0,0.0
5.0,307634073.0,80981472.0,179249720.0,110247125.0,273448103.0,66014.61,197386948.0,2794565.0,524.85,65009269.0,29077449.0,2879.0,49.0,21.29,20.08,4.37,6.05e-05,4.74,1.11,58.27,48.22,35.84,16.82,3.0,1.0,-0.0059,9.76,21.46,0.8504,3.43,8.86,30.23,106.51,47.64,53.16,10.63,0.9046,0.2426,0.0,0.0,0.0,1.0,0.0
951.0,5505909274.0,3540379378.0,4339848254.0,777263394.0,4522061996.0,827007.04,3313858932.0,17231037.0,2308.35,11720841.0,18580709.0,279.0,54.0,0.76,8.15,3.33,3.35e-05,3.08,4.2,78.82,44.0,14.12,5.47,1.0,0.0,-0.0703,5.41,15.02,4.9647,1.39,0.33,2.42,3.37,14.8,5.1,1.14,0.5891,0.0384,0.0,0.0,1.0,0.0,0.0
471.0,64086642.0,19641281.0,28405374.0,32132685.0,67802747.0,13777.51,31953957.0,570174.0,391.92,4489257.0,4171373.0,219.0,44.0,8.02,39.06,0.95,2.02e-05,0.98,2.19,44.32,40.31,50.14,24.68,4.0,0.0,-0.0535,1.96,21.5,0.5675,9.87,6.69,13.48,43.17,54.95,21.95,8.43,1.339,0.0671,0.0,0.0,0.0,1.0,0.0
31.0,49248244.0,3455761.0,16175630.0,34273819.25,29891799.0,-1331.08,7067845.0,352680.0,274.24,-4045349.0,-7343412.0,-643.0,6.0,-6.65,77.31,-1.95,-8.26e-05,-1.34,4.62,32.85,0.46,85.65,44.24,3.0,0.0,5.7879,-9.09,-2.7,0.1993,12.37,-14.21,-15.85,-67.42,-110.69,15.92,-22.22,2.6816,-0.2206,0.0,0.0,0.0,1.0,0.0
183.0,46808308.0,11639900.0,13506422.0,31156486.0,102165650.0,9709.07,15651822.0,200814.0,714.45,3015138.0,1751667.0,287.0,21.0,7.23,71.99,0.14,9.38e-06,0.14,2.05,28.85,23.125,66.56,22.51,2.0,0.0,-3.082,3.33,20.74,0.5027,16.56,3.78,5.77,88.68,67.17,6.51,2.24,2.4333,-0.06,0.0,0.0,0.0,1.0,0.0
1121.0,18247631.0,7282794.0,8276766.0,11976266.0,10116954.0,-686.7,6271365.0,56859.0,194.56,-1471164.0,-2141370.0,-173.0,18.0,-7.52,31.81,1.95,3.14e-05,1.48,4.09,45.36,24.38,65.63,35.82,2.0,1.0,-0.1988,4.63,-3.76,0.3051,-14.44,-11.25,-16.09,-23.84,-49.27,13.1,-30.06,1.6745,0.0186,0.0,0.0,0.0,1.0,0.0
178.0,87315892.0,38565114.0,63895897.0,41767805.5,73903504.0,6079.78,34381063.0,252199.0,252.23,950448.0,-3554684.0,1517.0,48.0,2.37,50.35,-0.41,-8.82e-06,-0.38,3.09,73.18,10.42,60.62,14.04,3.0,0.0,-1.9825,3.83,6.96,0.2671,15.77,-3.97,-6.47,7.22,-34.03,6.51,-6.06,0.8835,0.0897,0.0,0.0,0.0,1.0,0.0
